query,intent,processed_text
社交媒体部门的库存周转率是多少,sql,社交 媒体 部门 库存 周转率
公司的餐厅营业时间是什么时候,rag,公司 餐厅 营业时间 时候
公司的知识产权保护政策是什么,sql,公司 知识产权 保护 政策
公司的休假政策是什么,rag,公司 休假 政策
分析产品部门2023年的绩效考核结果,sql,分析 产品 部门 2023 年 绩效考核 结果
查询2019年门店坪效,sql,查询 2019 年 门店 坪效
如何申请成为公司的代理商,rag,申请 成为 公司 代理商
银行存款利率是多少,rag,银行存款 利率
如何重置公司邮箱密码,rag,重置 公司 邮箱 密码
分析2020年会员等级分布,sql,分析 2020 年 会员 等级 分布
公司2021年的培训预算使用了多少,sql,公司 2021 年 培训 预算 使用
麻烦查一下客户关系部门经理的绩效如何,sql,查 一下 客户关系 部门经理 绩效
公司的年度体检政策是什么,rag,公司 年度 体检 政策
如何使用公司的内部沟通工具,rag,使用 公司 内部 沟通 工具
公司的停车场在哪里,rag,公司 停车场 哪里
公司的信息安全培训内容是什么,sql,公司 信息安全 培训 内容
公司的年会一般什么时候举行,rag,公司 年 一般 时候 举行
如何申请成为公司的KOL合作伙伴,rag,申请 成为 公司 KOL 合作伙伴
计算运营部门2023年的人均加班时长,sql,计算 运营 部门 2023 年 人均 加班 时 长
公司的渠道合作政策是什么,rag,公司 渠道 合作 政策
公司的防火演习流程是什么,sql,公司 防火 演习 流程
公司的IT支持电话是多少,sql,公司 IT 支持 电话
如何使用公司的电子签名系统,sql,使用 公司 电子签名 系统
查询2020年储蓄账户平均余额,sql,查询 2020 年 储蓄 账户 平均 余额
公司的年会一般什么时候举行,rag,公司 年 一般 时候 举行
公司的试用期政策是什么,rag,公司 试用期 政策
公司的团队建设活动有哪些,sql,公司 团队 建设 活动
分析2020年网银使用率,sql,分析 2020 年 网银 使用率
如何申请测试环境账号,rag,申请 测试环境 账号
查询公司2022年各季度的利润率变化,sql,查询 公司 2022 年 各 季度 利润率 变化
公司2022年的培训预算使用了多少,sql,公司 2022 年 培训 预算 使用
公司的保密协议内容是什么,sql,公司 保密 协议 内容
公司的用户反馈渠道是什么,rag,公司 用户 反馈 渠道
公司的用户反馈渠道是什么,rag,公司 用户 反馈 渠道
如何申请客户赔付,rag,申请 客户 赔付
公司的股票代码是什么,rag,公司 股票代码
如何参与公司的创新项目,rag,参与 公司 创新 项目
公司2024年的员工离职率是多少,sql,公司 2024 年 员工 离职 率
如何参与公司的创新项目,sql,参与 公司 创新 项目
公司的技术支持渠道有哪些,rag,公司 技术支持 渠道
计算研发部门2024年的人均培训时长,sql,计算 研发部门 2024 年 人均 培训 时 长
统计2023年信用卡逾期率,sql,统计 2023 年 信用卡 逾期 率
公司的紧急联系人是谁,sql,公司 紧急 联系人 谁
如何提交产品改进建议,rag,提交 产品 改进 建议
如何使用公司的快递收发服务,sql,使用 公司 快递 收发 服务
公司的使命和愿景是什么,rag,公司 使命 愿景
公司2024年的销售目标完成情况如何,sql,公司 2024 年 销售 目标 完成 情况
查询一下客户成功部门的主要项目进展,sql,查询 一下 客户 成功 部门 主要 项目 进展
如何使用客服工单系统,rag,使用 客服 工单 系统
统计2020年信用卡逾期率,sql,统计 2020 年 信用卡 逾期 率
如何申请公司的内部转岗,sql,申请 公司 内部 转岗
统计2022年线上线下销售比例,sql,统计 2022 年线 上线 销售 比例
如何使用客服工单系统,rag,使用 客服 工单 系统
如何申请成为公司的代理商,rag,申请 成为 公司 代理商
给我看看数字营销部门的组织架构,sql,给 看看 数字 营销 部门 组织 架构
公司2018年的线上销售额是多少,sql,公司 2018 年 线 销售额
查询公司2019年的产品销量排名,sql,查询 公司 2019 年 产品 销量 排名
如何申请成为公司的KOL合作伙伴,rag,申请 成为 公司 KOL 合作伙伴
公司的服务器维护时间是什么时候,rag,公司 服务器 维护 时间 时候
公司的VPN如何连接,rag,公司 VPN 连接
如何向IT部门报告技术问题,rag,IT 部门 报告 技术 问题
公司2018年的财务报表显示了什么,sql,公司 2018 年 财务报表 显示
公司的远程工作政策是怎样的,rag,公司 远程 工作 政策
公司的防火演习流程是什么,rag,公司 防火 演习 流程
如何获取公司的品牌标识使用指南,rag,获取 公司 品牌 标识 使用指南
查询公司架构师的晋升周期,sql,查询 公司 架构师 晋升 周期
公司的技术架构图在哪里,rag,公司 技术 架构图 哪里
如何申请调岗,rag,申请 调岗
统计2019年商品库存周转率,sql,统计 2019 年 商品 库存 周转率
我想了解公司2019年的人员流动情况,sql,了解 公司 2019 年 人员 流动 情况
如何使用公司的打印机和复印机,rag,使用 公司 打印机 复印机
如何参与公司的创新项目,rag,参与 公司 创新 项目
公司的技术支持渠道有哪些,rag,公司 技术支持 渠道
计算客户关系部门2023年的人均加班时长,sql,计算 客户关系 部门 2023 年 人均 加班 时 长
公司的团队建设活动有哪些,sql,公司 团队 建设 活动
统计2021年会员复购率,sql,统计 2021 年 会员 复购 率
公司的休假政策是什么,rag,公司 休假 政策
公司的工作时间是怎么规定的,rag,公司 工作 时间 规定
计算安全部门2023年的人均培训时长,sql,计算 安全部门 2023 年 人均 培训 时 长
公司的销售区域划分是怎样的,rag,公司 销售 区域 划分
公司2020年的销售目标完成情况如何,sql,公司 2020 年 销售 目标 完成 情况
公司的客服考核标准是什么,rag,公司 客服 考核 标准
如何获取SDK资源,rag,获取 SDK 资源
公司的办公室布局图在哪里可以找到,rag,公司 办公室 布局 图 哪里 找到
如何使用公司的打印机和复印机,rag,使用 公司 打印机 复印机
统计公司各部门的人才流失率,sql,统计 公司 各 部门 人才 流失率
如何申请开发者账号,rag,申请 开发者 账号
公司的代码审查流程是什么,rag,公司 代码 审查 流程
如何申请公司的内部转账,rag,申请 公司 内部 转账
公司的产品线包括哪些产品,rag,公司 产品线 包括 产品
如何修改银行卡密码,rag,修改 银行卡 密码
如何使用客服知识库,rag,使用 客服 知识库
公司的专利申请流程是什么,rag,公司 专利申请 流程
客户关系部门2019年的人员流动率是多少,sql,客户关系 部门 2019 年 人员 流动率
公司2018年的广告投放效果如何,sql,公司 2018 年 广告投放 效果
如何重置公司邮箱密码,rag,重置 公司 邮箱 密码
如何报告技术故障,rag,报告 技术 故障
公司的保密协议内容是什么,rag,公司 保密 协议 内容
能告诉我公司的发展历史吗,rag,告诉 公司 发展 历史
店铺的退货政策是什么,rag,店铺 退货 政策
如何修改银行卡密码,rag,修改 银行卡 密码
如何使用公司的打印机和复印机,rag,使用 公司 打印机 复印机
如何申请成为公司的代理商,rag,申请 成为 公司 代理商
如何加入公司的产品内测计划,rag,加入 公司 产品 内测 计划
公司的远程工作政策是怎样的,rag,公司 远程 工作 政策
公司的服务器维护时间是什么时候,rag,公司 服务器 维护 时间 时候
公司的员工福利包括哪些内容,sql,公司 员工福利 包括 内容
统计研发部门2022年各季度的业绩波动,sql,统计 研发部门 2022 年 各 季度 业绩 波动
公司的客服考核标准是什么,rag,公司 客服 考核 标准
会员等级有什么特权,rag,会员 等级 特权
如何重置公司内部系统密码,sql,重置 公司 内部 系统 密码
统计2021年新开户数量,sql,统计 2021 年 新 开户 数量
如何申请测试环境,rag,申请 测试环境
公司的安全出口在哪里,rag,公司 安全 出口 哪里
商品保修政策是什么,rag,商品 保修 政策
如何申请测试环境账号,rag,申请 测试环境 账号
如何使用优惠券,rag,使用 优惠券
公司的年会一般什么时候举行,rag,公司 年 一般 时候 举行
如何申请开发者账号,rag,申请 开发者 账号
公司的技术栈包括哪些内容,rag,公司 技术 栈 包括 内容
查询2020年跨行转账笔数,sql,查询 2020 年 跨行 转账 笔数
如何预订商品,rag,预订 商品
公司公关部门有多少人,sql,公司 公关 部门 人
会员等级有什么特权,rag,会员 等级 特权
查询账户2024年的交易记录,sql,查询 账户 2024 年 交易 记录
公司的员工手册在哪里可以找到,rag,公司 员工 手册 哪里 找到
公司2020年的员工离职率是多少,sql,公司 2020 年 员工 离职 率
如何使用公司的会议预订系统,sql,使用 公司 会议 预订 系统
我需要知道内审部门的预算执行情况,sql,知道 内审 部门 预算 执行 情况
公司的VPN如何连接,rag,公司 VPN 连接
计算直播部门2023年的人均培训时长,sql,计算 直播 部门 2023 年 人均 培训 时 长
如何使用公司的共享单车福利,sql,使用 公司 共享 单车 福利
ATM机故障怎么处理,rag,ATM 机 故障 处理
会员等级有什么特权,rag,会员 等级 特权
公司的信息安全培训内容是什么,rag,公司 信息安全 培训 内容
如何申请带薪休假,sql,申请 带薪休假
如何重置公司邮箱密码,rag,重置 公司 邮箱 密码
公司的用户运营策略是什么,rag,公司 用户 运营 策略
查询公司数据科学家的晋升周期,sql,查询 公司 数据 科学家 晋升 周期
公司的代码规范在哪里查看,rag,公司 代码 规范 哪里 查看
公司2021年的财务报表显示了什么,sql,公司 2021 年 财务报表 显示
采购部门的费用支出明细,sql,采购 部门 费用 支出 明细
公司的员工手册在哪里可以找到,rag,公司 员工 手册 哪里 找到
公司的团队建设活动有哪些,rag,公司 团队 建设 活动
统计2022年线上线下销售比例,sql,统计 2022 年线 上线 销售 比例
查询2019年热销商品排名,sql,查询 2019 年 热销 商品 排名
如何使用公司的CRM系统,rag,使用 公司 CRM 系统
如何投诉商品质量,rag,投诉 商品质量
公司的售后服务流程是什么,rag,公司 售后服务 流程
计算供应链部门2022年的人均加班时长,sql,计算 供应链 部门 2022 年 人均 加班 时 长
国际业务部门的平均工资是多少,sql,国际 业务部门 平均工资
分析2024年的贷款申请通过率,sql,分析 2024 年 贷款 申请 通过率
公司的年会一般什么时候举行,rag,公司 年 一般 时候 举行
公司的地址在哪里,rag,公司 地址 哪里
如何申请开发者账号,rag,申请 开发者 账号
公司的休假政策是什么,rag,公司 休假 政策
公司的团队建设活动有哪些,sql,公司 团队 建设 活动
公司质量控制部门的绩效最高的员工是谁,sql,公司 质量 控制 部门 绩效 最高 员工 谁
统计产品部门2020年各季度的业绩波动,sql,统计 产品 部门 2020 年 各 季度 业绩 波动
分析直播部门的年龄结构,sql,分析 直播 部门 年龄结构
公司的员工手册在哪里可以找到,rag,公司 员工 手册 哪里 找到
店铺的退货政策是什么,rag,店铺 退货 政策
如何使用公司的快递收发服务,rag,使用 公司 快递 收发 服务
店铺的退货政策是什么,rag,店铺 退货 政策
帮我看看用户运营部门2019年的员工数量变化,sql,帮 看看 用户 运营 部门 2019 年 员工 数量 变化
公司的信息安全培训内容是什么,rag,公司 信息安全 培训 内容
麻烦查一下产品部门安全工程师的绩效如何,sql,查 一下 产品 部门 安全 工程师 绩效
公司的退换货政策是什么,rag,公司 退换货 政策
公司的工作时间是怎么规定的,rag,公司 工作 时间 规定
