query,intent,processed_text
公司的地址在哪里,rag,公司 地址 哪里
公司的服务器维护时间是什么时候,rag,公司 服务器 维护 时间 时候
银行卡丢失如何挂失,rag,银行卡 丢失 挂失
公司的紧急事件处理流程是什么,rag,公司 紧急事件 处理 流程
查看公关部门2023年的客户满意度,sql,想要 查看 公关 部门 2023 年 客户 满意度
如何使用公司的共享单车福利,sql,使用 公司 共享 单车 福利
如何获取SDK资源,rag,能否介绍 获取 SDK 资源呀
如何申请带薪休假,sql,申请 带薪休假
渠道销售部门的资金使用效率,sql,渠道 销售 部门 资金 使用 效率
如何查询订单状态,rag,查询 订单 状态
计算安全部门工程师的平均工作年限,sql,计算 安全部门 工程师 平均 工作 年限
国际业务部门的质量合格率是多少,sql,国际 业务部门 质量 合格率
如何加入公司的员工俱乐部,rag,加入 公司 员工 俱乐部了
如何加入公司的产品内测计划,rag,加入 产品 公司 内测 计划的
销售部门的质量合格率是多少,sql,销售 部门 质量 合格率
如何参与公司的社会责任项目,sql,参与 公司 社会 责任 项目
公司运营部门的男女比例是多少,sql,公司 运营 部门 男女比例的
我想了解公司的晋升通道,rag,了解 公司 晋升 通道
如何查询订单状态,rag,查询 订单 状态
公司2019年的现金流状况如何,sql,能否 公司 2019 年 现金流 状况呀
如何使用公司的监控系统,rag,使用 公司 监控 系统
如何申请在家办公,rag,申请 在家 办公
公关部门的质量合格率是多少,sql,公关 部门 质量 合格率
如何加入店铺会员群,rag,加入 店铺 会员 群
如何申请公司提供的教育补贴,rag,申请 公司 提供 教育 补贴
公司的加班餐补政策是什么,sql,公司 加班 餐补 政策
公司的餐厅营业时间是什么时候,rag,公司 餐厅 营业时间 时候
公司的代码审查流程是什么,rag,公司 代码 审查 流程
公司的社交媒体账号有哪些,rag,公司 社交 媒体 账号
分析2021年的贷款申请通过率,sql,分析 2021 年 贷款 申请 通过率
请问公司的病假政策是怎么规定的,rag,公司 病假 政策 规定呢
如何配置公司的开发环境,rag,配置 公司 开发 环境
公司的停车场在哪里,rag,公司 停车场 哪里
公司的股票代码是什么,rag,公司 股票代码
公司的团队建设活动有哪些,rag,公司 团队 建设 活动的
内容运营部门的新员工转正率是多少,sql,内容 运营 部门 新 员工 转正 率
查询公司财务分析师的晋升周期,sql,查询 公司财务 分析师 晋升 周期
公司的VPN如何连接,rag,公司 VPN 连接
公司2020年的销售目标完成情况如何,sql,公司 2020 年 销售 目标 完成 情况
统计公司2019年的客户增长率,sql,需要 统计 年 2019 客户 增长率
如何开通手机银行,rag,开通 手机 银行
公司的技术文档在哪里,rag,如何 公司 技术 文档 哪里
查询行政部门的管理层结构,sql,查询 行政部门 管理层 结构
公司的知识产权保护政策是什么,rag,有没有人知道 公司 知识产权 保护 政策的
如何获取公司的品牌标识使用指南,sql,获取 公司 品牌 使用指南 标识？
公司的年会一般什么时候举行,rag,公司 年 一般 时候 举行
公司的服务质量标准是什么,rag,公司 服务质量 标准
如何参加公司的技术分享会,sql,参加 公司 技术 分享啊
公司的VPN如何连接,sql,公司 VPN 连接
ATM机故障怎么处理,rag,ATM 机 故障 处理的
分析2021年网银使用率,sql,分析 2021 年 网银 使用率
统计2018年信用卡逾期率,sql,想知道 统计 2018 年 信用卡 逾期 率了
公司的知识产权保护政策是什么,rag,公司 知识产权 保护 政策
跨行转账手续费是多少,rag,跨行 转账 手续费
如何使用公司的打印机扫描功能,rag,使用 公司 打印机 扫描 功能
公司的环保政策有哪些内容,sql,麻烦 公司 环保 政策 内容
渠道销售部门的客户投诉率是多少,sql,销售 渠道 部门 客户 投诉率了
计算国际业务部门财务分析师的平均工作年限,sql,计算 国际 业务部门 财务 分析师 平均 工作 年限
如何加入公司的员工俱乐部,rag,加入 公司 员工 俱乐部
公司的WiFi密码是多少,sql,公司 WiFi 密码
如何参与公司的社会责任项目,sql,参与 公司 社会 责任 项目
查询一下内审部门的主要项目进展,sql,查询 一下 内审 部门 主要 项目 进展
分析2020年会员等级分布,sql,分析 2020 年 会员 等级 分布
统计公司各部门的人才流失率,sql,统计 公司 各 部门 人才 流失率
公司的考勤制度是怎样的,rag,能否介绍 公司 考勤制度呀
如何获取公司的品牌资源和素材,sql,获取 公司 资源 品牌 素材啊
如何使用公司的打印机和复印机,sql,使用 公司 打印机 复印机
如何使用公司的内部沟通工具,rag,使用 公司 内部 沟通 工具
公司2020年的人力成本占比是多少,sql,公司 2020 年 人力 成本 占 比
公司的绩效奖金如何计算,sql,公司 绩效奖金 计算
如何获取公司的产品折扣,rag,获取 公司 产品 折扣
如何使用公司的内部沟通工具,rag,能否介绍 使用 公司 内部 沟通 工具
公司的技术架构图在哪里,rag,公司 技术 架构图 哪里
如何申请公司的内部转岗,sql,申请 公司 内部 转岗
如何申请销售折扣权限,rag,申请 销售 折扣 权限
公司的代码规范在哪里查看,rag,公司 代码 规范 查看 哪里了
如何使用公司的内部沟通工具,sql,使用 公司 内部 沟通 工具
公司2020年的应收账款周转率是多少,sql,公司 2020 年 应收 账款 周转率
如何申请信用卡,rag,申请 信用卡
公司的加班补偿政策是什么,sql,公司 加班 补偿 政策
如何解绑银行卡,rag,解绑 银行卡呢
计算公司2018年的人均产值,sql,公司 计算 2018 年 人均产值
公司的销售区域划分是怎样的,rag,能否介绍 公司 销售 区域 划分
跨行转账手续费是多少,rag,跨行 转账 手续费
如何申请在家办公,sql,申请 在家 办公呢
公司的API文档在哪里,rag,公司 API 文档 哪里
如何使用客服工单系统,rag,使用 客服 工单 系统
帮我对比一下各部门2021年的业绩,sql,帮 对比 一下 各 部门 2021 年 业绩
公司目前有多少名主管职位的员工,sql,公司 目前 名 主管 职位 员工
分析研发部门2020年的项目成功率,sql,分析 研发部门 2020 年 项目 成功率
公司的健康保险政策是什么,rag,公司 健康 保险 政策
公司的环保政策有哪些内容,rag,公司 环保 政策 内容呀
统计物流部门不同职级的人员占比,sql,统计 物流 不同 职级 人员 比 占
公司的VPN如何连接,rag,公司 VPN 连接了
行政部门的研究员平均薪资是多少,sql,希望 行政部门 研究员 平均 薪资
如何申请带薪休假,sql,申请 带薪休假
公司的渠道合作政策是什么,rag,公司 渠道 合作 政策
计算销售部门2020年的投资回报率,sql,请问 计算 销售 部门 2020 年 投资 回报率了
公司的绩效奖金如何计算,rag,公司 绩效奖金 计算
公司2022年第三季度的利润是多少,sql,公司 2022 第三季度 年 利润吗
对比讲师和讲师在各部门的薪资差异,sql,讲师 对比 讲师 各 部门 薪资 差异啊
公司供应链部门的男女比例是多少,sql,公司 供应链 部门 男女比例
公司的差旅报销流程是什么,rag,公司 差旅 报销 流程
如何加入公司的产品内测计划,rag,加入 公司 产品 内测 计划
公司2023年的研发投入占比是多少,sql,公司 2023 年 研发 投入 占 比
帮我查一下公司的技术发展路线,sql,帮 我查 一下 公司 技术 发展 路线
如何参与公司的品牌推广活动,rag,参与 公司 品牌 推广 活动
银行网点的营业时间,rag,银行 网点 营业时间
公司2023年的广告投放效果如何,sql,公司 2023 年 广告投放 效果
如何申请客户赔付,rag,申请 客户 赔付
如何申请公司提供的教育补贴,rag,请问 申请 公司 提供 补贴 教育
如何提交产品改进建议,sql,提交 产品 改进 建议
银行卡丢失如何挂失,rag,银行卡 丢失 挂失
公司的销售激励政策是什么,rag,公司 销售 激励 政策
分析内审部门2019年的项目成功率,sql,分析 内审 部门 2019 年 项目
公司的WiFi密码是多少,sql,公司 WiFi 密码
公司的技术文档在哪里,rag,公司 技术 文档 哪里
如何使用优惠券,rag,使用 优惠券
公司2019年的现金流状况如何,sql,公司 2019 年 现金流 状况
分析2024年网银使用率,sql,分析 2024 年 网银 使用率
如何申请公司的学习资源,sql,申请 公司 学习 资源
如何提交产品改进建议,rag,提交 产品 改进 建议
如何申请测试环境账号,rag,申请 测试环境 账号
公司的渠道合作政策是什么,rag,能否介绍 公司 渠道 合作 政策
查询公司2023年的产品销量排名,sql,查询 公司 2023 年 产品 销量 排名
如何申请客户赔付,rag,申请 客户 赔付
客户关系部门的晋升率是多少,sql,客户关系 部门 晋升 率？
请问2019年第一季度的销售额是多少,sql,2019 年 第一季度 销售额
如何使用公司的CI/CD系统,rag,使用 公司 CI CD 系统
如何参与公司的社会责任项目,sql,参与 公司 社会 责任 项目
理财产品有哪些风险,rag,理财产品 风险
公司2018年的员工满意度是多少,sql,麻烦 公司 2018 员工 年 满意度的
公司2018年的新产品上市数量是多少,sql,公司 2018 年 新 产品 上市 数量
公司的股票代码是什么,rag,公司 股票代码
公司的健康保险政策是什么,rag,公司 健康 保险 政策
公司2022年招聘了多少名新员工,sql,公司 2022 年 招聘 名新 员工
如何参加公司的技术分享会,sql,参加 公司 技术 分享
如何使用公司的CI/CD系统,rag,使用 公司 CI CD 系统
如何使用公司的健身房设施,sql,帮我 使用 公司 健身房 设施呀
ATM机故障怎么处理,rag,我想知道 ATM 机 故障 处理吗
如何查询贷款进度,rag,查询 贷款 进度
查询电商部门2018年的人员构成,sql,查询 电商 部门 2018 年 人员构成
公司的员工手册在哪里可以找到,sql,公司 员工 手册 哪里 找到
公司的防火演习流程是什么,rag,公司 防火 演习 流程
公司2019年的销售目标完成情况如何,sql,希望 公司 销售 年 目标 完成 情况？
电商部门2020年的客户满意度是多少,sql,电商 部门 2020 年 客户 满意度
公司的试用期政策是什么,rag,公司 试用期 政策
分析2022年会员等级分布,sql,分析 2022 年 会员 等级 分布
如何参与公司的创新项目,sql,参与 公司 创新 项目
公司的加班补偿政策是什么,sql,公司 加班 补偿 政策
查询公司2022年的国内外市场销售比例,sql,想知道 查询 公司 2022 年 国内外 销售 比例
如何使用公司的打印机和复印机,sql,麻烦 使用 公司 打印机 复印机
理财产品有哪些风险,rag,理财产品 风险
统计2018年新增会员数量,sql,统计 2018 年 新增 会员 数量
公司2024年的研发投入占比是多少,sql,公司 2024 年 研发 投入 占 比
公司的试用期政策是什么,rag,公司 试用期 政策
公司的用户增长策略是什么,rag,公司 用户 增长 策略
分析产品运营部门研究员的工作效率,sql,分析 产品 运营 部门 研究员 工作效率
公司的加班餐补政策是什么,sql,公司 加班 餐补 政策
如何重置公司邮箱密码,rag,重置 公司 邮箱 密码
如何参加公司的技术分享会,rag,参加 公司 技术 分享
如何使用公司的云盘系统,sql,使用 公司 云盘 系统
对比数字营销部门和数字营销部门的项目成功率,sql,对比 数字 营销 部门 数字 营销 项目 部门 成功率
如何参与公司的社会责任项目,sql,参与 公司 社会 责任 项目
查询公司数据科学家的晋升周期,sql,查询 公司 数据 科学家 晋升 周期
公司的工作时间是怎么规定的,rag,公司 工作 时间 规定
